"15OH";"Jagerskreek";"65 ";"3206HJ";"Spijkenisse";"Zuid-Holland";"Netherlands";"NL"
"15OK";"Ombocht";"17 ";"8491BP";"Boarnsterhim";"Friesland";"Netherlands";"NL"
"15OR";"Binnendyk";"24 ";"8461LD";"Skarsterl";"Friesland";"Netherlands";"NL"
"15OV";"Breezandpad";"7 ";"6843JM";"Arnhem";"Gelderland";"Netherlands";"NL"
"15OZ";"Raadhoven";"4 ";"3813LW";"Amersfoort";"Utrecht";"Netherlands";"NL"
"15PD";"Trumanlaan";"60 ";"3527BR";"Utrecht";"Utrecht";"Netherlands";"NL"
"15PO";"Educatusstraat";"10 ";"2909PK";"Capelle aan den IJssel";"Zuid-Holland";"Netherlands";"NL"
"15PW";"Dominee Veenweg";"10 ";"8456HR";"Heerenveen";"Friesland";"Netherlands";"NL"
"15QA";"Branding";"55 ";"3224GA";"Hellevoetsluis";"Zuid-Holland";"Netherlands";"NL"
"15QY";"Prinses Marijkeweg";"7 A";"8463VJ";"Skarsterl";"Friesland";"Netherlands";"NL"
"15RE";"Slochterenweg";"27 ";"6835CD";"Arnhem";"Gelderland";"Netherlands";"NL"
"15RL";"Fernandezlaan";"100";"3526GW";"Utrecht";"Utrecht";"Netherlands";"NL"
"15RP";"IJsselmeerstraat";"90 ";"1784MA";"Den Helder";"Noord-Holland";"Netherlands";"NL"
"15SH";"Broekplein";"5 ";"2318TJ";"Leiden";"Zuid-Holland";"Netherlands";"NL"
"15SK";"Kreeft";"35 ";"3225AC";"Hellevoetsluis";"Zuid-Holland";"Netherlands";"NL"
"15TG";"Dokter Schoustrastrjitte";"1 ";"9001HL";"Boarnsterhim";"Friesland";"Netherlands";"NL"
"15TO";"Maasstraat";"105 ";"5626BB";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"15TP";"Eimerssingel-Oost";"262 ";"6834CZ";"Arnhem";"Gelderland";"Netherlands";"NL"
"15TT";"Furglerplein";"6 ";"3815KZ";"Amersfoort";"Utrecht";"Netherlands";"NL"
"15TV";"Zijpendaalstraat";"1 ";"6535PS";"Nijmegen";"Gelderland";"Netherlands";"NL"
"15UB";"De Frisia";"152 ";"9207CZ";"Smallingerland";"Friesland";"Netherlands";"NL"
"15UJ";"Parklaan";"108 ";"2011KZ";"Haarlem";"Noord-Holland";"Netherlands";"NL"
"15UN";"Schoterlandseweg";"103 ";"8414LR";"Heerenveen";"Friesland";"Netherlands";"NL"
"15VE";"IJsselmeerstraat";"184 ";"1784MA";"Den Helder";"Noord-Holland";"Netherlands";"NL"
"15VL";"Groenling";"11 -13";"3435BZ";"Nieuwegein";"Utrecht";"Netherlands";"NL"
"15VM";"J. Wagenaarstraat";"2 ";"3208AK";"Spijkenisse";"Zuid-Holland";"Netherlands";"NL"
"15VS";"Haulsterweg";"2 A";"8506BJ";"Skarsterl";"Friesland";"Netherlands";"NL"
"15WG";"Amaliadwarsstraat";"2 ";"3522AR";"Utrecht";"Utrecht";"Netherlands";"NL"
"15WI";"Plataanstraat";"2 ";"8924CR";"Leeuwarden";"Friesland";"Netherlands";"NL"
"15WK";"Voorhof";"4 ";"8212CA";"Lelystad";"Flevoland";"Netherlands";"NL"
"15WU";"Prins Bernhardweg";"33 ";"8453XC";"Heerenveen";"Friesland";"Netherlands";"NL"
"15WV";"Driftstraat";"75 A";"2315CD";"Leiden";"Zuid-Holland";"Netherlands";"NL"
"15WX";"Forel";"18 -20";"3225PA";"Hellevoetsluis";"Zuid-Holland";"Netherlands";"NL"
"15WZ";"Frankische Driehoek";"2 A";"5052BL";"Goirle";"Noord-Brabant";"Netherlands";"NL"
"15XJ";"Drooghe Bol";"1007 ";"1788VA";"Den Helder";"Noord-Holland";"Netherlands";"NL"
"15XN";"Romeinenstraat";"30 ";"6132GN";"Sittard-Geleen";"Limburg";"Netherlands";"NL"
"15XW";"Sparresholm";"197 ";"2133BM";"Haarlemmermeer";"Noord-Holland";"Netherlands";"NL"
"15XZ";"'s-Gravenzandelaan";"262 ";"2512JT";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"15YB";"Groenoord";"247 ";"2401AR";"Alphen aan den Rijn";"Zuid-Holland";"Netherlands";"NL"
"15YF";"Tochtwaard";"14 ";"1824EZ";"Alkmaar";"Noord-Holland";"Netherlands";"NL"
"15YG";"Koning Karelpad";"12 ";"3813HC";"Amersfoort";"Utrecht";"Netherlands";"NL"
"15YJ";"Bijvoetplan";"43 -45";"2728DC";"Zoetermeer";"Zuid-Holland";"Netherlands";"NL"
"15YO";"'t Herntsje";"1 ";"9212PJ";"Smallingerland";"Friesland";"Netherlands";"NL"
"15YX";"Aengwirderweg";"284 ";"8458BJ";"Heerenveen";"Friesland";"Netherlands";"NL"
"15ZJ";"Pythagorasstraat";"384 ";"7323HW";"Apeldoorn";"Gelderland";"Netherlands";"NL"
"15ZK";"Vogelzand";"4104 ";"1788MJ";"Den Helder";"Noord-Holland";"Netherlands";"NL"
"15ZO";"Oosthoef";"3 -5";"2804ST";"Gouda";"Zuid-Holland";"Netherlands";"NL"
"15ZP";"P.C. Hooftlaan";"200 ";"7552HE";"Hengelo";"Overijssel";"Netherlands";"NL"
"15ZQ";"Graaf Dirklaan";"2 ";"3434SZ";"Nieuwegein";"Utrecht";"Netherlands";"NL"
"15ZZ";"Diamanthorst";"10 ";"2592GH";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"16AA";"Lupinesingel";"11 ";"2403CM";"Alphen aan den Rijn";"Zuid-Holland";"Netherlands";"NL"
"16AB";"Lupinestraat";"12 ";"6841GD";"Arnhem";"Gelderland";"Netherlands";"NL"
"16AD";"Gibraltarstraat";"61 ";"1055NK";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"16AF";"St.-Bonifaciusstraat";"8 ";"3553SR";"Utrecht";"Utrecht";"Netherlands";"NL"
"16AP";"Herfterweg";"1 ";"8023DJ";"Zwolle";"Overijssel";"Netherlands";"NL"
"16AR";"Santpoorterplein";"28 ";"2023DN";"Haarlem";"Noord-Holland";"Netherlands";"NL"
"16BE";"Nieuwe Bouwlingstraat";"33 ";"4901KJ";"Oosterhout";"Noord-Brabant";"Netherlands";"NL"
"16BL";"Prinses Margrietstraat";"124 ";"3554GJ";"Utrecht";"Utrecht";"Netherlands";"NL"
"16BO";"Marijkesingel";"30 ";"2991BK";"Barendrecht";"Zuid-Holland";"Netherlands";"NL"
"16BR";"Rijksweg-West";"29 ";"6842BA";"Arnhem";"Gelderland";"Netherlands";"NL"
"16CA";"Kempenaar";"1458 ";"8231VW";"Lelystad";"Flevoland";"Netherlands";"NL"
"16CB";"It Grien";"30 ";"9223NM";"Smallingerland";"Friesland";"Netherlands";"NL"
"16CF";"Westerlaan";"22 ";"8011CC";"Zwolle";"Overijssel";"Netherlands";"NL"
"16CH";"Wilgenstraat";"81 ";"2023NN";"Haarlem";"Noord-Holland";"Netherlands";"NL"
"16CI";"Ariaweg";"115 ";"3816HJ";"Amersfoort";"Utrecht";"Netherlands";"NL"
"16CN";"Boekenberghstraat";"12 ";"7906GA";"Hoogeveen";"Drenthe";"Netherlands";"NL"
"16CP";"Gijsbrecht van Amstelstr";"4 ";"1213CK";"Hilversum";"Noord-Holland";"Netherlands";"NL"
"16DG";"Koornlaan";"2 ";"1815GE";"Alkmaar";"Noord-Holland";"Netherlands";"NL"
"16DH";"Amsterdamsestraatweg";"1 ";"3513AA";"Utrecht";"Utrecht";"Netherlands";"NL"
"16DK";"Raaigras";"28 ";"8935GH";"Leeuwarden";"Friesland";"Netherlands";"NL"
"16DM";"Kwelder";"1 ";"8224CN";"Lelystad";"Flevoland";"Netherlands";"NL"
"16DY";"Schaarsven";"2 A";"1504AS";"Zaanstad";"Noord-Holland";"Netherlands";"NL"
"16EJ";"Prinses Margrietstraat";"20 ";"3554GE";"Utrecht";"Utrecht";"Netherlands";"NL"
"16EN";"Klepperman";"1 ";"2401GH";"Alphen aan den Rijn";"Zuid-Holland";"Netherlands";"NL"
"16ET";"Achter de Hoven";"304 ";"8933CZ";"Leeuwarden";"Friesland";"Netherlands";"NL"
"16FI";"Schweitzerstraat";"21 ";"7909AV";"Hoogeveen";"Drenthe";"Netherlands";"NL"
"16FK";"1e Wormenseweg";"460 ";"7333GZ";"Apeldoorn";"Gelderland";"Netherlands";"NL"
"16FR";"Kalslagerring";"15 -17";"2151TA";"Haarlemmermeer";"Noord-Holland";"Netherlands";"NL"
"16FT";"Dakotaweg";"65 ";"2905AB";"Capelle aan den IJssel";"Zuid-Holland";"Netherlands";"NL"
"16FW";"Gabriel Metsulaan";"36 ";"1816EP";"Alkmaar";"Noord-Holland";"Netherlands";"NL"
"16GD";"Wedekindzijde";"1 ";"2725PG";"Zoetermeer";"Zuid-Holland";"Netherlands";"NL"
"16GL";"Huijgenslaan";"41 ";"3818WB";"Amersfoort";"Utrecht";"Netherlands";"NL"
"16GT";"Morellenlaan";"47 ";"7322JS";"Apeldoorn";"Gelderland";"Netherlands";"NL"
"16GU";"Touwbaan";"16 ";"4901GG";"Oosterhout";"Noord-Brabant";"Netherlands";"NL"
"16HS";"Planetenlaan";"9 ";"2024EN";"Haarlem";"Noord-Holland";"Netherlands";"NL"
"16IA";"Klingelbeek";"26 ";"7339LD";"Apeldoorn";"Gelderland";"Netherlands";"NL"
"16IB";"Kevelaar";"4 ";"4907KW";"Oosterhout";"Noord-Brabant";"Netherlands";"NL"
"16IC";"Floris van Adrichemlaan";"100 ";"2035VD";"Haarlem";"Noord-Holland";"Netherlands";"NL"
"16IL";"Planciusstraat";"34 ";"3151BT";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"16IQ";"Stalpaertstraat";"3 ";"1813CG";"Alkmaar";"Noord-Holland";"Netherlands";"NL"
"16IT";"Theod Beekhuisstrjitte";"2 ";"9088AS";"Leeuwarden";"Friesland";"Netherlands";"NL"
"16IV";"Pauwenburg";"4 ";"8226TA";"Lelystad";"Flevoland";"Netherlands";"NL"
"16JC";"Rembrandtstraat";"27 ";"3035LL";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"16JQ";"Zijdewinde";"38 ";"2141VB";"Haarlemmermeer";"Noord-Holland";"Netherlands";"NL"
"16JV";"Faktorij";"123 ";"1825HC";"Alkmaar";"Noord-Holland";"Netherlands";"NL"
"16JY";"Buorren";"13 ";"9084BB";"Leeuwarden";"Friesland";"Netherlands";"NL"
"16KA";"Gondel";"2217 ";"8243CA";"Lelystad";"Flevoland";"Netherlands";"NL"
"16KE";"Rijnlaan";"200 ";"8032TK";"Zwolle";"Overijssel";"Netherlands";"NL"
"16KS";"Havendam";"4 ";"3161XB";"Albrandswaard";"Zuid-Holland";"Netherlands";"NL"
"16KZ";"Ieborchpaed";"6 ";"9081AR";"Leeuwarden";"Friesland";"Netherlands";"NL"
"16MB";"Floris Versterstraat";"2  B";"8932BR";"Leeuwarden";"Friesland";"Netherlands";"NL"
"16MC";"Graanstraat";"30 ";"1446CX";"Purmerend";"Noord-Holland";"Netherlands";"NL"
"16MO";"Duitslandlaan";"3 ";"2034BC";"Haarlem";"Noord-Holland";"Netherlands";"NL"
"16MW";"Varenweg";"2 ";"1031CB";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"16NB";"Kennemerland";"19 ";"8245ER";"Lelystad";"Flevoland";"Netherlands";"NL"
"16ND";"Lijnbaan";"319 ";"2728AG";"Zoetermeer";"Zuid-Holland";"Netherlands";"NL"
"16NG";"Semmelweisstraat";"5 ";"2035CT";"Haarlem";"Noord-Holland";"Netherlands";"NL"
"16NU";"Jol";"2454 ";"8243GR";"Lelystad";"Flevoland";"Netherlands";"NL"
"16NV";"Reudinkstraat";"15 ";"7511ZG";"Enschede";"Overijssel";"Netherlands";"NL"
"16OC";"Bosgouw";"235 ";"1352GW";"Almere";"Flevoland";"Netherlands";"NL"
"16UB";"Coornhertstraat";"8 ";"8913HK";"Leeuwarden";"Friesland";"Netherlands";"NL"
"16UD";"Botter";"4075 ";"8243KW";"Lelystad";"Flevoland";"Netherlands";"NL"
"16UN";"Kasteel Schaloenstraat";"8 ";"6222TP";"Maastricht";"Limburg";"Netherlands";"NL"
"16UO";"Vleutenseweg";"515 ";"3532HK";"Utrecht";"Utrecht";"Netherlands";"NL"
"16UQ";"Hennequinstraat";"1 ";"4527CD";"Sluis";"Zeeland";"Netherlands";"NL"
"16VU";"De Beente";"15 ";"6229AV";"Maastricht";"Limburg";"Netherlands";"NL"
"16WH";"Mari Andriessenerf";"15 ";"2552KL";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"16WI";"Leisteenstraat";"1 ";"8084XE";"Elburg";"Gelderland";"Netherlands";"NL"
"16WJ";"Persoonshaven";"85 ";"3071CE";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"16WL";"Julianastraat";"23 ";"7681AL";"Twenterand";"Overijssel";"Netherlands";"NL"
"16WT";"Betuwelaan";"2 ";"2036GV";"Haarlem";"Noord-Holland";"Netherlands";"NL"
"16XP";"Oranjestraat";"28 ";"7681DN";"Twenterand";"Overijssel";"Netherlands";"NL"
"16XX";"Louwerslootstraat";"135 ";"3036PV";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"16YA";"Kalbstraat";"1 ";"1689EB";"Hoorn";"Noord-Holland";"Netherlands";"NL"
"16YB";"Asterstraat";"26 ";"3073ED";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"16YJ";"Linderveld";"4 A";"7681RA";"Twenterand";"Overijssel";"Netherlands";"NL"
"16YQ";"Pol";"18 ";"2063JM";"Haarlem";"Noord-Holland";"Netherlands";"NL"
"16YW";"Korne";"180 ";"3068GN";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"16YX";"Langevelderweg";"2 ";"2211AH";"Noordwijkerhout";"Zuid-Holland";"Netherlands";"NL"
"16ZB";"Galamastins";"2 ";"8925GZ";"Leeuwarden";"Friesland";"Netherlands";"NL"
"16ZM";"Cloese";"4 ";"3191ED";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"16ZP";"Luxemburgstraat";"7 ";"2552RA";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"16ZR";"Skrok";"3 ";"8918LA";"Leeuwarden";"Friesland";"Netherlands";"NL"
"16ZT";"Het Lang";"78 ";"7544XC";"Enschede";"Overijssel";"Netherlands";"NL"
"16ZZ";"Meidoornlaan";"1 ";"4702AZ";"Roosendaal";"Noord-Brabant";"Netherlands";"NL"
"17AC";"Linnaeushof";"45 ";"1098KM";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"17AP";"Persoonsdam";"18 ";"3071EE";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"17AS";"Bekspringhoek";"170 ";"7546CL";"Enschede";"Overijssel";"Netherlands";"NL"
"17AV";"Zaagvisplantsoen";"32";"1317HP";"Almere";"Flevoland";"Netherlands";"NL"
"17BB";"Jacob Geelstraat";"48 ";"1065VT";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"17BY";"Luciadonk";"65 ";"4707VK";"Roosendaal";"Noord-Brabant";"Netherlands";"NL"
"17CB";"Koninginneweg";"228 ";"3078GS";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"17CN";"Horizon";"76 ";"7891CV";"Emmen";"Drenthe";"Netherlands";"NL"
"17CW";"Voeghoutenstraat";"23 ";"7891LA";"Emmen";"Drenthe";"Netherlands";"NL"
"17DK";"Buitenkruierstraat";"2 ";"1333EB";"Almere";"Flevoland";"Netherlands";"NL"
"17DR";"Lage Bothofstraat";"341 ";"7533AS";"Enschede";"Overijssel";"Netherlands";"NL"
"17DX";"Voldersdreef";"303 ";"7328CA";"Apeldoorn";"Gelderland";"Netherlands";"NL"
"17DZ";"Marislaan";"1 ";"3582HD";"Utrecht";"Utrecht";"Netherlands";"NL"
"17EA";"Stuart Millpad";"82 ";"3076RK";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"17EC";"Jaltadaheerd";"53 ";"9737HC";"Groningen";"Groningen";"Netherlands";"NL"
"17EF";"Rector Hellemonsstraat";"3 ";"4702RG";"Roosendaal";"Noord-Brabant";"Netherlands";"NL"
"17EI";"Clingendaal";"2 ";"3075LN";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"17EL";"De Posten";"147 ";"7544LR";"Enschede";"Overijssel";"Netherlands";"NL"
"17EO";"Rodaristraat";"31 ";"3066LA";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"17EW";"Vaargeul";"117 -118";"9732JS";"Groningen";"Groningen";"Netherlands";"NL"
"17EZ";"Diamantdijk";"262 ";"4706HM";"Roosendaal";"Noord-Brabant";"Netherlands";"NL"
"17FC";"Carnissedreef";"292 ";"3084NN";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"17FH";"Abtsweg";"77 ";"3042GA";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"17FR";"Van Goghlaan";"9 A";"4703JA";"Roosendaal";"Noord-Brabant";"Netherlands";"NL"
"17FW";"Hoge Boekelerweg";"135 ";"7531EC";"Enschede";"Overijssel";"Netherlands";"NL"
"17GU";"Koperslagersdonk";"4 ";"7326HM";"Apeldoorn";"Gelderland";"Netherlands";"NL"
"17JG";"Jacobijnerstraat";"10 ";"9712HZ";"Groningen";"Groningen";"Netherlands";"NL"
"17JH";"Meidoornsingel";"120 ";"3052BT";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"17KJ";"Lamastraat";"67 ";"6531PP";"Nijmegen";"Gelderland";"Netherlands";"NL"
"17KZ";"Tafelbergplein";"8 ";"5642GP";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"17LB";"Kruidenpad";"5 -6";"3137WD";"Vlaardingen";"Zuid-Holland";"Netherlands";"NL"
"17LF";"Wassenaerlaan";"38 ";"5021VS";"Tilburg";"Noord-Brabant";"Netherlands";"NL"
"17LH";"Reinoud van Gelderstraat";"63 ";"6114EA";"Echt-Susteren";"Limburg";"Netherlands";"NL"
"17LT";"1e Wormenseweg";"460 ";"7333GZ";"Apeldoorn";"Gelderland";"Netherlands";"NL"
"17LU";"Chopinstraat";"77 ";"3208RC";"Spijkenisse";"Zuid-Holland";"Netherlands";"NL"
"17LX";"Lissabonweg";"6 -8";"3137LR";"Vlaardingen";"Zuid-Holland";"Netherlands";"NL"
"17MF";"Van Swietenlaan";"1 ";"9728NX";"Groningen";"Groningen";"Netherlands";"NL"
"17MM";"Hanzelaan";"2 ";"7607NM";"Almelo";"Overijssel";"Netherlands";"NL"
"17MQ";"Staringstraat";"10 ";"5025TX";"Tilburg";"Noord-Brabant";"Netherlands";"NL"
"17MR";"Dreibholtzstraat";"2 -4";"2596XG";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"17NF";"Elboogstraat";"68 ";"2516PV";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"17NI";"Ina Boudierplantsoen";"3 ";"9721XA";"Groningen";"Groningen";"Netherlands";"NL"
"17NQ";"Nijkerklaan";"11 ";"2573BA";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"17NS";"Adriaen van de Veldestr";"17 ";"7545ZC";"Enschede";"Overijssel";"Netherlands";"NL"
"17NU";"Nansenplaats";"4 -6";"3069CV";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"17OB";"van Boisotstraat";"20 -22";"3132XM";"Vlaardingen";"Zuid-Holland";"Netherlands";"NL"
"17OE";"Gentiaanstraat";"78 ";"7322BN";"Apeldoorn";"Gelderland";"Netherlands";"NL"
"17ON";"Jan Muschlaan";"24 ";"3584GV";"Utrecht";"Utrecht";"Netherlands";"NL"
"17OS";"Da Costastraat";"26 ";"3131GC";"Vlaardingen";"Zuid-Holland";"Netherlands";"NL"
"17OY";"Curieplaats";"20 -22";"3069HA";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"17PA";"Amandelstraat";"12 ";"3552CC";"Utrecht";"Utrecht";"Netherlands";"NL"
"17PB";"Maarsbergenstraat";"169 c";"2546SP";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"17PG";"Johannes Buijslaan";"41 ";"5652NJ";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"17PK";"Agricolastraat";"36 ";"7323JJ";"Apeldoorn";"Gelderland";"Netherlands";"NL"
"17PN";"Valenciadreef";"6 -8";"3067WL";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"17PU";"Calaislaan";"1 ";"5627NC";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"17PV";"Planetenlaan";"28 ";"5632DG";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"17PY";"Galvanistraat";"43 ";"2517RA";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"17PZ";"Tormentilstraat";"71 ";"7322KH";"Apeldoorn";"Gelderland";"Netherlands";"NL"
"17QA";"Het Stroink";"66 ";"7542GT";"Enschede";"Overijssel";"Netherlands";"NL"
"17QF";"Ametisthorst";"421 ";"2592HN";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"17QL";"Elegaststraat";"1 ";"5625CV";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"17QM";"Paterstraat";"1 ";"3131CS";"Vlaardingen";"Zuid-Holland";"Netherlands";"NL"
"17QQ";"Zuiderweg";"70 -3";"9744AP";"Groningen";"Groningen";"Netherlands";"NL"
"17RI";"Weissenbruchstraat";"119 ";"2596GD";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"17RL";"Adenstraat";"21 ";"3067MN";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"17RV";"IJsvogelplein";"10 ";"2566VS";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"17RX";"Robert Kochplaats";"346 -348";"3068JD";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"17SL";"Goudkruid";"105 -107";"3068SV";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"17SQ";"Vastertlanden";"167 ";"7542LR";"Enschede";"Overijssel";"Netherlands";"NL"
"17SU";"Kempstraat";"126 ";"2572GK";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"17SX";"Generaal van Heutszlaan";"28 ";"5623JA";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"17TD";"Hollanderstraat";"21 ";"2517HH";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"17TG";"Sint Petrus Canisiuslaan";"47 ";"5645GC";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"17TI";"Drienerstraat";"51 ";"7551HL";"Hengelo";"Overijssel";"Netherlands";"NL"
"17TK";"Celsiusstraat";"10 ";"7535DK";"Enschede";"Overijssel";"Netherlands";"NL"
"17TN";"Edamstraat";"2 ";"2547VR";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"17TT";"Erasmusweg";"68 ";"2532CR";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"17TY";"Pieter Langendijkstraat";"81 ";"2533TG";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"17UA";"De Koppele";"2 ";"5632LA";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"17UD";"Withuysstraat";"2 ";"2523GW";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"17UE";"Veurstraat";"3 -7";"3037BN";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"17WX";"Wagenaarlaan";"10 ";"3741GE";"Baarn";"Utrecht";"Netherlands";"NL"
"17WZ";"Ankerstraat";"1 ";"6051GG";"Maasgouw";"Limburg";"Netherlands";"NL"
"17XC";"Naarderstraat";"102 ";"2574PK";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"17XW";"Langelaar";"31 ";"4847EK";"Breda";"Noord-Brabant";"Netherlands";"NL"
"17YN";"Lingestraat";"2 A";"3522TM";"Utrecht";"Utrecht";"Netherlands";"NL"
"17YO";"Draaistraat";"14 ";"2516KE";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"17YX";"Laan van Nieuw Guinea";"20 ";"3531JJ";"Utrecht";"Utrecht";"Netherlands";"NL"
"17YY";"Gouwestraat";"13 ";"2515SM";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"17ZD";"Schietbaanlaan";"90 ";"3021LN";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"17ZF";"Dorpstraat";"28 ";"7361AV";"Apeldoorn";"Gelderland";"Netherlands";"NL"
"17ZH";"Slicherstraat";"6 ";"2515GE";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"17ZL";"Notebomenlaan";"137 ";"3582CJ";"Utrecht";"Utrecht";"Netherlands";"NL"
"17ZM";"Sirtemastraat";"400 ";"2513XX";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"17ZO";"Taandersplein";"3 ";"3027CN";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"17ZR";"Amerikalaan";"17 ";"3526VD";"Utrecht";"Utrecht";"Netherlands";"NL"
"17ZS";"Amalia van Solmsstraat";"5 ";"2595TA";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"17ZU";"Gijsingstraat";"51 ";"3026RH";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"17ZV";"Odysseuslaan";"6 ";"5631JM";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"17ZZ";"Paets van Troostwijkstr";"93 ";"2522DM";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"18AB";"Barrierweg";"1 ";"5622CL";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"18AE";"Piuslaan";"68 ";"5614CM";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"18AF";"Burglaan";"44 ";"7314BM";"Apeldoorn";"Gelderland";"Netherlands";"NL"
"18AH";"Harddraverstraat";"7 ";"3033XG";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"18AQ";"Sint Trudostraat";"10 ";"5616GB";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"18AR";"Laan van Wateringse Veld";"394 ";"2548CJ";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"18AX";"Vlinderveen";"219 ";"3205EB";"Spijkenisse";"Zuid-Holland";"Netherlands";"NL"
"18BA";"Nassaulaan";"5 ";"9717CE";"Groningen";"Groningen";"Netherlands";"NL"
"18BK";"Bennekelstraat";"135 ";"5654DD";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"18BM";"S S Rosensteinlaan";"21 ";"9713AT";"Groningen";"Groningen";"Netherlands";"NL"
"18BN";"Veronapad";"3 ";"5632TR";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"18BO";"Veluwemeer";"1 ";"3068KM";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"18DX";"Vossestaart";"1 ";"3648HP";"De Ronde Venen";"Utrecht";"Netherlands";"NL"
"18EG";"Kleine Straat";"8 ";"9774PN";"Winsum";"Groningen";"Netherlands";"NL"
"18EP";"Weiver";"2 ";"1546LB";"Wormerland";"Noord-Holland";"Netherlands";"NL"
"18ES";"Vastradastraat";"2 ";"6137AM";"Sittard-Geleen";"Limburg";"Netherlands";"NL"
"18ET";"Pijlstaartlaan";"7 ";"3645GR";"De Ronde Venen";"Utrecht";"Netherlands";"NL"
"18FG";"Ambachtsweg";"1 ";"2211JN";"Noordwijkerhout";"Zuid-Holland";"Netherlands";"NL"
"18FJ";"Maasdijk";"10 A";"6624KN";"Maasdriel";"Gelderland";"Netherlands";"NL"
"18FK";"Plantsoensingel Noord";"5 A";"7041DH";"Montferland";"Gelderland";"Netherlands";"NL"
